covariate,EnvironName
DH6-10,A
DH6-101,A
DH6-102,A
DH6-104,A
DH6-105,A
DH6-108,A
DH6-11,A
DH6-111,A
DH6-112,A
DH6-114,A
DH6-119,A
DH6-124,A
DH6-125,A
DH6-128,A
DH6-129,A
DH6-13,A
DH6-130,A
DH6-131,A
DH6-134,A
DH6-135,A
DH6-138,A
DH6-14,A
DH6-143,A
DH6-144,A
DH6-148,A
DH6-149,A
DH6-15,A
DH6-152,A
DH6-157,A
DH6-160,A
DH6-161,A
DH6-162,A
DH6-164,A
DH6-165,A
DH6-166,A
DH6-170,A
DH6-171,A
DH6-178,A
DH6-179,A
DH6-18,A
DH6-180,A
DH6-182,A
DH6-186,A
DH6-187,A
DH6-189,A
DH6-19,A
DH6-195,A
DH6-198,A
DH6-199,A
DH6-2,A
DH6-20,A
DH6-200,A
DH6-202,A
DH6-204,A
DH6-205,A
DH6-206,A
DH6-207,A
DH6-209,A
DH6-21,A
DH6-212,A
DH6-214,A
DH6-215,A
DH6-216,A
DH6-219,A
DH6-220,A
DH6-221,A
DH6-223,A
DH6-225,A
DH6-226,A
DH6-227,A
DH6-228,A
DH6-229,A
DH6-231,A
DH6-233,A
DH6-234,A
DH6-236,A
DH6-237,A
DH6-25,A
DH6-26,A
DH6-27,A
DH6-28,A
DH6-30,A
DH6-31,A
DH6-32,A
DH6-34,A
DH6-35,A
DH6-36,A
DH6-37,A
DH6-38,A
DH6-39,A
DH6-4,A
DH6-41,A
DH6-42,A
DH6-43,A
DH6-44,A
DH6-45,A
DH6-46,A
DH6-49,A
DH6-5,A
DH6-50,A
DH6-52,A
DH6-53,A
DH6-54,A
DH6-55,A
DH6-56,A
DH6-58,A
DH6-59,A
DH6-6,A
DH6-60,A
DH6-62,A
DH6-63,A
DH6-66,A
DH6-69,A
DH6-7,A
DH6-71,A
DH6-72,A
DH6-73,A
DH6-75,A
DH6-77,A
DH6-8,A
DH6-82,A
DH6-83,A
DH6-84,A
DH6-85,A
DH6-86,A
DH6-89,A
DH6-9,A
DH6-90,A
DH6-92,A
DH6-96,A
DH6-99,A
DH7-1,B
DH7-10,B
DH7-100,B
DH7-101,B
DH7-102,B
DH7-103,B
DH7-104,B
DH7-106,B
DH7-107,B
DH7-108,B
DH7-109,B
DH7-11,B
DH7-110,B
DH7-111,B
DH7-112,B
DH7-113,B
DH7-115,B
DH7-117,B
DH7-118,B
DH7-119,B
DH7-12,B
DH7-120,B
DH7-122,B
DH7-124,B
DH7-125,B
DH7-126,B
DH7-127,B
DH7-129,B
DH7-13,B
DH7-130,B
DH7-131,B
DH7-134,B
DH7-136,B
DH7-14,B
DH7-15,B
DH7-16,B
DH7-17,B
DH7-18,B
DH7-19,B
DH7-2,B
DH7-21,B
DH7-22,B
DH7-23,B
DH7-24,B
DH7-25,B
DH7-26,B
DH7-27,B
DH7-29,B
DH7-3,B
DH7-30,B
DH7-31,B
DH7-32,B
DH7-33,B
DH7-35,B
DH7-36,B
